pi_true,seed,method,pilot_u_context,pilot_status,score_context,pi_post_mean,pi_post_sd,exact_pi_post_sd,q05,q50,q95,pi_sq_err,mean_sq_err_to_exact,w1_to_exact,coverage90
0.65,103,raw-block DeepSets FSM pilot+score NPE,-0.47083143197850036,interior,4.698364734649658,0.5762806534767151,0.07826636731624603,0.06859264965063042,0.43154932707548144,0.5875734686851501,0.6815554827451706,0.005434542051820162,0.0007974958324761033,0.028178869799280158,1.0
0.65,104,exact likelihood grid,-0.3054651285580647,interior,nan,0.5635295919440354,0.08206662742383002,0.08206662742383002,0.41599704507959656,0.5713702875498958,0.6824089812048599,0.007477131469365031,0.0,0.0,1.0
0.65,104,raw-block DeepSets FSM pilot+score NPE,-0.3054651285580647,interior,3.306532144546509,0.5550386905670166,0.08542191237211227,0.08206662742383002,0.40144381672143936,0.5604122281074524,0.6766851872205735,0.009017650289226827,7.209540619425975e-05,0.008454141593630296,1.0
0.65,105,exact likelihood grid,0.8472978603872034,right_boundary,nan,0.6485933942292884,0.04395472828759764,0.04395472828759764,0.5608496898230853,0.6600501085649819,0.6967780067736367,1.9785397941992047e-06,0.0,0.0,1.0
0.65,105,raw-block DeepSets FSM pilot+score NPE,0.8472978603872034,right_boundary,3.021254539489746,0.6500227451324463,0.041013408452272415,0.04395472828759764,0.5642035692930222,0.6624688804149628,0.6925776034593583,5.173410499982214e-10,2.043044004358241e-06,0.0035384330706147303,1.0
0.65,106,exact likelihood grid,0.8472978603872034,right_boundary,nan,0.640605453958244,0.04953665584362904,0.04953665584362904,0.5422062640878631,0.6530209941496165,0.6961336807082187,8.82574953306742e-05,0.0,0.0,1.0
0.65,106,raw-block DeepSets FSM pilot+score NPE,0.8472978603872034,right_boundary,1.7710920572280884,0.6360251903533936,0.05067353695631027,0.04953665584362904,0.5317588776350022,0.6485844254493713,0.691609439253807,0.00019529530465888518,2.0978814689917373e-05,0.004523859091061734,1.0
0.65,107,exact likelihood grid,0.8472978603872034,right_boundary,nan,0.640477682651236,0.04960073863087666,0.04960073863087666,0.5419627958758393,0.6528932415684052,0.6961216560909974,9.067452769057329e-05,0.0,0.0,1.0
0.65,107,raw-block DeepSets FSM pilot+score NPE,0.8472978603872034,right_boundary,2.720928192138672,0.6482019424438477,0.04217715933918953,0.04960073863087666,0.5576113313436508,0.6601762473583221,0.6930784463882447,3.2330109752366186e-06,5.966418934375789e-05,0.008898129045951603,1.0
0.65,108,exact likelihood grid,0.8472978603872034,right_boundary,nan,0.6219003852461686,0.05962464358727062,0.05962464358727062,0.5062800595057382,0.6343874171647508,0.6940356564570657,0.0007895883493137382,0.0,0.0,1.0
0.65,108,raw-block DeepSets FSM pilot+score NPE,0.8472978603872034,right_boundary,0.4919440746307373,0.6177760362625122,0.06038710102438927,0.05962464358727062,0.501311656832695,0.6320468783378601,0.6890533149242402,0.0010383838389549298,1.701025453898786e-05,0.004163727569758692,1.0
0.65,109,exact likelihood grid,0.8472978603872034,right_boundary,nan,0.5965787096325956,0.07076560388680948,0.07076560388680948,0.4640286089409854,0.6075405358838958,0.690124336698991,0.002853834264518534,0.0,0.0,1.0
0.65,109,raw-block DeepSets FSM pilot+score NPE,0.8472978603872034,right_boundary,0.0024737119674682617,0.6088771224021912,0.06534058600664139,0.07076560388680948,0.4852369338274002,0.6228446066379547,0.6892664104700088,0.0016910910619243697,0.00015125095665135052,0.012545162048774362,1.0
0.68,100,exact likelihood grid,0.5070388795541755,interior,nan,0.571822242722553,0.07811289057207395,0.07811289057207395,0.4307953103416394,0.579742772891319,0.6839613775746562,0.011702427169578249,0.0,0.0,1.0
0.68,100,raw-block DeepSets FSM pilot+score NPE,0.5070388795541755,interior,0.12538766860961914,0.5770321488380432,0.07736192643642426,0.07811289057207395,0.43366867303848267,0.586505115032196,0.6804463297128678,0.010602378372910896,2.714312173222234e-05,0.005751663565801414,1.0
0.68,101,exact likelihood grid,0.8472978603872034,right_boundary,nan,0.5675998934530935,0.08143145617541321,0.08143145617541321,0.4202752568352301,0.576110533417903,0.6839056402135044,0.012633783951755951,0.0,0.0,1.0
0.68,101,raw-block DeepSets FSM pilot+score NPE,0.8472978603872034,right_boundary,-1.9015966653823853,0.55527663230896,0.08185113221406937,0.08143145617541321,0.4062760904431343,0.5628804266452789,0.6725306630134583,0.015555918448194383,0.00015186276522651082,0.012259302123615751,0.0
0.68,102,exact likelihood grid,0.5993401085179028,interior,nan,0.6287138724442078,0.05745928003793409,0.05745928003793409,0.5154920564347948,0.6422617094523195,0.6950973038372689,0.0026302668796689883,0.0,0.0,1.0
0.68,102,raw-block DeepSets FSM pilot+score NPE,0.5993401085179028,interior,1.8347060680389404,0.6237614154815674,0.05846887081861496,0.05745928003793409,0.5068111002445221,0.6391993463039398,0.6899705976247787,0.003162778388636894,2.4526829966805984e-05,0.0049073017326817766,1.0
0.68,103,exact likelihood grid,-0.4286095225611646,interior,nan,0.6213391206760067,0.0608716342474304,0.0608716342474304,0.502804531848205,0.6344993113406702,0.6941620946200804,0.0034410987630641085,0.0,0.0,1.0
0.68,103,raw-block DeepSets FSM pilot+score NPE,-0.4286095225611646,interior,5.119603157043457,0.5886776447296143,0.07315880805253983,0.0608716342474304,0.4486752897500992,0.6013752520084381,0.6837817072868347,0.008339772572130559,0.0010667720109967733,0.03259774702189337,1.0
0.68,104,exact likelihood grid,-0.3054651285580647,interior,nan,0.5635295919440354,0.08206662742383002,0.08206662742383002,0.41599704507959656,0.5713702875498958,0.6824089812048599,0.013565355952722914,0.0,0.0,1.0
0.68,104,raw-block DeepSets FSM pilot+score NPE,-0.3054651285580647,interior,3.306532144546509,0.5550386905670166,0.08542191237211227,0.08206662742383002,0.40144381672143936,0.5604122281074524,0.6766851872205735,0.015615328855205838,7.209540619425975e-05,0.008454141593630296,0.0
