pi_true,seed,method,pilot_u_context,pilot_status,score_context,pi_post_mean,pi_post_sd,exact_pi_post_sd,q05,q50,q95,pi_sq_err,mean_sq_err_to_exact,w1_to_exact,coverage90
0.65,107,direct amortized raw-FSM pilot+score NPE,0.8472978603872034,right_boundary,0.7878376245498657,0.5866841673851013,0.08279398083686829,0.07336895105608848,0.4232566624879837,0.6038303077220917,0.6865303933620452,0.0040088946597178704,0.0006268084168955399,0.024977592804809764,1.0
0.65,108,exact likelihood grid,0.8472978603872034,right_boundary,nan,0.6373756379496303,0.05659296064050608,0.05659296064050608,0.5232028880548241,0.6533631942729253,0.696395648710675,0.00015937451717881626,0.0,0.0,1.0
0.65,108,direct amortized raw-FSM pilot+score NPE,0.8472978603872034,right_boundary,2.7361791133880615,0.6056547164916992,0.07106222212314606,0.05659296064050608,0.4692587018013001,0.620605856180191,0.6884688466787339,0.001966504169431575,0.0010062168581402298,0.031657685014362266,1.0
0.65,109,exact likelihood grid,-0.33582381461979127,interior,nan,0.40168630521521653,0.12186191127542216,0.12186191127542216,0.203787207392869,0.3993576739608247,0.6084282524764592,0.06165969101767061,0.0,0.0,0.0
0.65,109,direct amortized raw-FSM pilot+score NPE,-0.33582381461979127,interior,0.5793880224227905,0.4094648063182831,0.12505674362182617,0.12186191127542216,0.20518829822540283,0.40713800489902496,0.621616092324257,0.05785717939950108,6.0505079410407514e-05,0.008016835836238986,0.0
0.68,100,exact likelihood grid,0.3503874877909888,interior,nan,0.5668529316649257,0.09450644457470442,0.09450644457470442,0.38716181470127264,0.5834433116889508,0.6881414660291149,0.01280225907282199,0.0,0.0,1.0
0.68,100,direct amortized raw-FSM pilot+score NPE,0.3503874877909888,interior,-0.23801983892917633,0.5221251845359802,0.1083916425704956,0.09450644457470442,0.3189587309956551,0.5358136892318726,0.6733452647924423,0.024924457357798312,0.002000571363230888,0.044664055453014904,0.0
0.68,101,exact likelihood grid,0.028554725282601525,interior,nan,0.5130912706351298,0.10951901843771436,0.10951901843771436,0.3169460167927478,0.5228483117894559,0.6739365810875572,0.027858523938195493,0.0,0.0,0.0
0.68,101,direct amortized raw-FSM pilot+score NPE,0.028554725282601525,interior,-1.1786856651306152,0.48252177238464355,0.11544551700353622,0.10951901843771436,0.2758371651172638,0.49118873476982117,0.6589039891958237,0.038997650382102546,0.0009344942232864832,0.030505453494020833,0.0
0.68,102,exact likelihood grid,-0.4213955516899669,interior,nan,0.4154554703189747,0.12129254869593808,0.12129254869593808,0.2151809512069712,0.4150289947106372,0.6178997184479152,0.06998380818415492,0.0,0.0,0.0
0.68,102,direct amortized raw-FSM pilot+score NPE,-0.4213955516899669,interior,-0.8142843246459961,0.39950433373451233,0.12741728127002716,0.12129254869593808,0.1896062582731247,0.3973034620285034,0.6144935756921769,0.07867781879371986,0.000254438758336173,0.01588971300608997,0.0
0.68,103,exact likelihood grid,0.8472978603872034,right_boundary,nan,0.5964647614724545,0.07801068458760446,0.07801068458760446,0.4455163371694125,0.6123979284246437,0.6918810085101789,0.006978136075853925,0.0,0.0,1.0
0.68,103,direct amortized raw-FSM pilot+score NPE,0.8472978603872034,right_boundary,0.7942461967468262,0.5861423015594482,0.0836685299873352,0.07801068458760446,0.42261942476034164,0.6030420958995819,0.6862220883369445,0.008809267556557561,0.00010655317865562177,0.010258872227138383,1.0
0.68,104,exact likelihood grid,0.5962072123250135,interior,nan,0.5548158063088883,0.09875955708647012,0.09875955708647012,0.3697856132035504,0.5699870343999721,0.6860176385660162,0.01567108235009379,0.0,0.0,1.0
0.68,104,direct amortized raw-FSM pilot+score NPE,0.5962072123250135,interior,1.048041820526123,0.559260904788971,0.09530271589756012,0.09875955708647012,0.373975495994091,0.5767812132835388,0.6826836913824081,0.01457792911237795,1.9758900497633322e-05,0.005521121814028828,1.0
0.68,105,exact likelihood grid,0.8472978603872034,right_boundary,nan,0.6438836967407102,0.0509494809734421,0.0509494809734421,0.5411508707063111,0.6583253676838199,0.696784060648843,0.0013043873611169891,0.0,0.0,1.0
